name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-17T14:00:00,20,20,12.9,63.76,0,0,,0,0,18,14.5,70,1018.4,70.7,14.2,350,1.3,4,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-17T15:00:00,21,21,13,60.29,0,0,,0,0,31,9.3,360,1018,50.1,10,279,1,3,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-17T16:00:00,20,20,11,56.25,0,0,,0,0,32.4,5.4,355,1018,50.1,10,152,0.5,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-17T17:00:00,20.7,20.7,11.2,54.67,0,0,,0,0,21.6,9.2,65,1018.4,70.7,13.6,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-17T18:00:00,20,20,12,60.08,0,0,,0,0,34.2,7.6,130,1019,50.1,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-17T19:00:00,20,20,12,60.08,0,0,,0,0,33.5,5.4,30,1019,50,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-17T20:00:00,19.9,19.9,12.9,64.27,0.003,100,rain,0,0,21.6,7.4,70,1020,58.6,17.8,0,0,0,10,"Rain, Partially cloudy",rain,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-17T21:00:00,21,21,13,60.31,0,0,,0,0,28.4,11.1,40,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-17T22:00:00,21,21,14,64.36,0,0,,0,0,28.8,9.4,30,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-17T23:00:00,20.1,20.1,13.9,67.58,0,0,,0,0,21.6,3.7,342,1020,53.5,15.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T00:00:00,20,20,13,64.14,0,0,,0,0,25.6,7.6,10,1020,27.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T01:00:00,20,20,14,68.44,0,0,,0,0,24.8,9.4,60,1019,27.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T02:00:00,20.1,20.1,14.8,71.31,0.002,100,rain,0,0,21.6,10.1,71,1019,70.7,20.3,0,0,0,10,"Rain, Partially cloudy",rain,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T03:00:00,20,20,13,64.14,0,0,,0,0,27.4,9.3,70,1018,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T04:00:00,20,20,15,72.99,0,0,,0,0,28.4,7.6,90,1017,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T05:00:00,20,20,13.8,67.57,0,0,,0,0,10.8,7.4,51,1018,70.7,16.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T06:00:00,20,20,14,68.43,0,0,,0,0,25.2,3.6,360,1017,49.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T07:00:00,20,20,15,72.99,0,0,,0,0,24.5,5.4,40,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T08:00:00,20.1,20.1,14.9,72.01,0,0,,,0,10.8,12,65,1018.4,27.7,16.2,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T09:00:00,22,22,15,64.54,0,0,,0,0,21.6,7.6,90,1019,27.6,10,177,0.6,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T10:00:00,23,23,15,60.74,0,0,,0,0,17.6,14.7,50,1019,27.6,10,435,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T11:00:00,23.8,23.8,15.8,60.91,0,0,,0,0,21.6,12.8,18,1019.1,55.1,13.6,602,2.2,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T12:00:00,24,24,16,60.95,0,0,,0,0,13,7.6,280,1018,49.9,10,710,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T13:00:00,23,23,16,64.73,0,0,,0,0,14.4,7.6,300,1017,49.9,10,751,2.7,8,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T14:00:00,24.9,24.9,16,57.95,0,0,,0,0,21.6,11,273,1015.4,50,9.5,722,2.6,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T15:00:00,24,24,16,60.96,0,0,,0,0,19.1,13,270,1015,50,10,623,2.2,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T16:00:00,25,25,16,57.44,0,0,,0,0,20.5,5.4,280,1015,27.6,10,465,1.7,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T17:00:00,24.7,24.7,15.1,55.31,0,0,,0,0,21.6,7.6,307,1015.3,17.2,13.1,266,1,3,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T18:00:00,23,23,17,69.01,0,0,,0,0,24.1,7.6,350,1015,27.6,10,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T19:00:00,22,22,16,68.83,0,0,,0,0,23.8,11.1,90,1016,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T20:00:00,22,22,16,68.93,0,0,,0,0,21.6,10.8,103,1017,27.6,15.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T21:00:00,22,22,16,68.83,0,0,,0,0,19.4,9.4,100,1017,30,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T22:00:00,21,21,16,73.18,0,0,,0,0,19.4,11.1,80,1017,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T23:00:00,20.7,20.7,15.8,73.45,0,0,,0,0,21.6,10.1,79,1017.4,10.1,16.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-18T00:00:00,20,20,13,64.14,0,0,,0,0,25.6,7.6,10,1020,27.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T01:00:00,20,20,14,68.44,0,0,,0,0,24.8,9.4,60,1019,27.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T02:00:00,20.1,20.1,14.8,71.31,0.002,100,rain,0,0,21.6,10.1,71,1019,70.7,20.3,0,0,0,10,"Rain, Partially cloudy",rain,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T03:00:00,20,20,13,64.14,0,0,,0,0,27.4,9.3,70,1018,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T04:00:00,20,20,15,72.99,0,0,,0,0,28.4,7.6,90,1017,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T05:00:00,20,20,13.8,67.57,0,0,,0,0,10.8,7.4,51,1018,70.7,16.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T06:00:00,20,20,14,68.43,0,0,,0,0,25.2,3.6,360,1017,49.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T07:00:00,20,20,15,72.99,0,0,,0,0,24.5,5.4,40,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T08:00:00,20.1,20.1,14.9,72.01,0,0,,,0,10.8,12,65,1018.4,27.7,16.2,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T09:00:00,22,22,15,64.54,0,0,,0,0,21.6,7.6,90,1019,27.6,10,177,0.6,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T10:00:00,23,23,15,60.74,0,0,,0,0,17.6,14.7,50,1019,27.6,10,435,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T11:00:00,23.8,23.8,15.8,60.91,0,0,,0,0,21.6,12.8,18,1019.1,55.1,13.6,602,2.2,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T12:00:00,24,24,16,60.95,0,0,,0,0,13,7.6,280,1018,49.9,10,710,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T13:00:00,23,23,16,64.73,0,0,,0,0,14.4,7.6,300,1017,49.9,10,751,2.7,8,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T14:00:00,24.9,24.9,16,57.95,0,0,,0,0,21.6,11,273,1015.4,50,9.5,722,2.6,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T15:00:00,24,24,16,60.96,0,0,,0,0,19.1,13,270,1015,50,10,623,2.2,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T16:00:00,25,25,16,57.44,0,0,,0,0,20.5,5.4,280,1015,27.6,10,465,1.7,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T17:00:00,24.7,24.7,15.1,55.31,0,0,,0,0,21.6,7.6,307,1015.3,17.2,13.1,266,1,3,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T18:00:00,23,23,17,69.01,0,0,,0,0,24.1,7.6,350,1015,27.6,10,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T19:00:00,22,22,16,68.83,0,0,,0,0,23.8,11.1,90,1016,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T20:00:00,22,22,16,68.93,0,0,,0,0,21.6,10.8,103,1017,27.6,15.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-18T21:00:00,22,22,16,68.83,0,0,,0,0,19.4,9.4,100,1017,30,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T22:00:00,21,21,16,73.18,0,0,,0,0,19.4,11.1,80,1017,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-18T23:00:00,20.7,20.7,15.8,73.45,0,0,,0,0,21.6,10.1,79,1017.4,10.1,16.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T00:00:00,20,20,16,77.78,0,0,,0,0,17.6,7.6,100,1017,0.7,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T01:00:00,21,21,16,73.15,0,0,,0,0,15.5,11.1,80,1017,6.1,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T02:00:00,20,20,16,77.85,0,0,,0,0,21.6,9.9,80,1016.3,10,13.6,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T03:00:00,20,20,16,77.8,0,0,,0,0,14.4,5.4,80,1016,5,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T04:00:00,20,20,16,77.8,0,0,,0,0,13.3,12.9,90,1016,1.1,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T05:00:00,19.8,19.8,15.9,78.13,0,0,,0,0,14.4,9.2,79,1016,17.2,16.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T06:00:00,20,20,16,77.79,0,0,,0,0,14,7.6,90,1016,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T07:00:00,20,20,16,77.8,0,0,,0,0,14,5.4,90,1016,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T08:00:00,20.7,20.7,14.9,69.42,0.001,100,rain,,0,10.8,2.8,50,1017.1,32.8,17.8,45,0.2,0,10,"Rain, Partially cloudy",rain,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T09:00:00,22,22,13,56.72,0,0,,0,0,12.2,3.6,50,1017,27.6,10,241,0.9,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T10:00:00,23,23,12,49.99,0,0,,0,0,16.2,5.4,20,1018,27.6,10,446,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T11:00:00,24.8,24.8,11.1,42.21,0,0,,0,0,14.4,10.1,42,1017.3,27.6,20.3,614,2.2,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T12:00:00,26,26,12,41.8,0,0,,0,0,19.1,16.5,80,1016,27.6,10,723,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T13:00:00,24,24,14,53.61,0,0,,0,0,24.1,16.5,260,1015,27.6,10,763,2.7,8,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T14:00:00,24.7,24.7,14.2,52.05,0,0,,0,0,21.6,14.7,267,1014.9,17.2,16.7,732,2.6,7,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T15:00:00,25,25,15,53.87,0,0,,0,0,26.6,9.4,175,1014,27.6,10,630,2.3,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T16:00:00,26,26,15,50.79,0,0,,0,0,27.7,9.4,309,1014,27.6,10,470,1.7,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T17:00:00,24.7,24.7,16.1,58.91,0,0,,0,0,21.6,18.2,109,1014.2,17.2,18.8,270,1,3,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T18:00:00,23,23,16,64.78,0,0,,0,0,28.4,16.5,110,1014,27.6,10,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T19:00:00,22,22,16,68.84,0,0,,0,0,27.7,14.7,100,1015,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T20:00:00,21.8,21.8,16.2,70.29,0,0,,0,0,21.6,17.2,90,1015.4,17.4,20.3,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T21:00:00,22,22,17,73.32,0,0,,0,0,24.1,12.9,90,1016,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T22:00:00,21,21,17,77.94,0,0,,0,0,22.7,14.8,90,1016,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T23:00:00,20.8,20.8,17.1,79.01,0,0,,0,0,21.6,11.9,104,1016.2,17.3,19.8,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-19T00:00:00,20,20,16,77.78,0,0,,0,0,17.6,7.6,100,1017,0.7,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T01:00:00,21,21,16,73.15,0,0,,0,0,15.5,11.1,80,1017,6.1,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T02:00:00,20,20,16,77.85,0,0,,0,0,21.6,9.9,80,1016.3,10,13.6,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T03:00:00,20,20,16,77.8,0,0,,0,0,14.4,5.4,80,1016,5,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T04:00:00,20,20,16,77.8,0,0,,0,0,13.3,12.9,90,1016,1.1,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T05:00:00,19.8,19.8,15.9,78.13,0,0,,0,0,14.4,9.2,79,1016,17.2,16.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T06:00:00,20,20,16,77.79,0,0,,0,0,14,7.6,90,1016,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T07:00:00,20,20,16,77.8,0,0,,0,0,14,5.4,90,1016,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T08:00:00,20.7,20.7,14.9,69.42,0.001,100,rain,,0,10.8,2.8,50,1017.1,32.8,17.8,45,0.2,0,10,"Rain, Partially cloudy",rain,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T09:00:00,22,22,13,56.72,0,0,,0,0,12.2,3.6,50,1017,27.6,10,241,0.9,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T10:00:00,23,23,12,49.99,0,0,,0,0,16.2,5.4,20,1018,27.6,10,446,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T11:00:00,24.8,24.8,11.1,42.21,0,0,,0,0,14.4,10.1,42,1017.3,27.6,20.3,614,2.2,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T12:00:00,26,26,12,41.8,0,0,,0,0,19.1,16.5,80,1016,27.6,10,723,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T13:00:00,24,24,14,53.61,0,0,,0,0,24.1,16.5,260,1015,27.6,10,763,2.7,8,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T14:00:00,24.7,24.7,14.2,52.05,0,0,,0,0,21.6,14.7,267,1014.9,17.2,16.7,732,2.6,7,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T15:00:00,25,25,15,53.87,0,0,,0,0,26.6,9.4,175,1014,27.6,10,630,2.3,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T16:00:00,26,26,15,50.79,0,0,,0,0,27.7,9.4,309,1014,27.6,10,470,1.7,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T17:00:00,24.7,24.7,16.1,58.91,0,0,,0,0,21.6,18.2,109,1014.2,17.2,18.8,270,1,3,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T18:00:00,23,23,16,64.78,0,0,,0,0,28.4,16.5,110,1014,27.6,10,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T19:00:00,22,22,16,68.84,0,0,,0,0,27.7,14.7,100,1015,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T20:00:00,21.8,21.8,16.2,70.29,0,0,,0,0,21.6,17.2,90,1015.4,17.4,20.3,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-19T21:00:00,22,22,17,73.32,0,0,,0,0,24.1,12.9,90,1016,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T22:00:00,21,21,17,77.94,0,0,,0,0,22.7,14.8,90,1016,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-19T23:00:00,20.8,20.8,17.1,79.01,0,0,,0,0,21.6,11.9,104,1016.2,17.3,19.8,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T00:00:00,21,21,17,77.94,0,0,,0,0,22.7,11.2,90,1016,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T01:00:00,21,21,17,77.93,0,0,,0,0,23,16.5,80,1015,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T02:00:00,20,20,16.9,82.39,0,0,,0,0,21.6,16.1,75,1015.2,17.4,16.7,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T03:00:00,20,20,17,82.88,0,0,,0,0,18.4,18.3,70,1015,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T04:00:00,20,20,17,82.88,0,0,,0,0,16.9,12.9,70,1015,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T05:00:00,19.1,19.1,16.1,82.55,0,0,,0,0,21.6,10,90,1015.2,17.4,17.8,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T06:00:00,19,19,16,82.77,0,0,,0,0,13.3,7.6,80,1016,27.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T07:00:00,19,19,16,82.76,0,0,,0,0,12.2,7.6,110,1016,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T08:00:00,20,20,15.9,77.36,0,0,,,0,18,9.2,84,1017.3,43.2,18.8,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T09:00:00,21,21,16,73.15,0,0,,0,0,10.8,9.4,110,1018,27.7,10,238,0.9,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
